PLACE_NAME,PROJECT_NAME,Location_Type,Housing_Type,RB Division,Status,Owned,Managed,Developed,YARDI Property Code_2,YARDI Job Code_2,ADDRESS,Borough,Boro_code_2,BLOCK,BLOCK_mapping,LOT,BBL,BBL_mapping,BIN,TOTALUNITS,Total Unit PROJECT_2,OWNER_ENTITY,Ownership %_2,Housing_Services,Tax Credit_2,Tax Credit Y/N,Section 8 Type,Section 8 Y/N,610 Y/N,Our Role_2,Housing Type_2,Agency_2,Program Contact_2,Development Type aka Category_2,Systems Replaced_2,Construction Start Date_text,Construction Start Date_2,Construction Completion Date_text,Construction Completion Date_2,Permanent Loan Conversion Date_text,Permanent Loan Conversion Date_2,Dates of Management From_text,Dates of Management From _2,Dates of Management To_text,Dates of Management To _2,AMI/Populations served _2,Occupied or Vacant during construction _2,Total Construction Cost_Text,Total Construction Cost_PROJECT_2,Total Development Cost_text,Total Development Cost_PROJECT_2,Acquisition date_text,Acquisition date _2,Construction Lender_2,Public or Private Perm Lender_2,Maturity Date,Partners_2,HUD FHA#_2,NYS Tax Credit BIN #_2,LIHTC Syndicator_2,BIN_properties,HPD/HDC Loan #,SHARS_properties,DEVEL DEAL TYPE_properties,GOVT PROGRAM_properties,Agency Contact_properties,TDC_properties,TAXCREDIT_properties,TC UNITS_properties,Lead Agency_properties,COMMENT_properties,YEARBUILT_properties,DATE ACQUIRED_properties,DATEMANAGED_properties,CONST COMPLETED DATE_properties,PERM CONVERSION DATE_properties,FAR_properties,MAXFAR_properties,BUILTFAR_properties,AVAILFAR_properties,BLDGSOWNED,BLDGSMNGED,BLDGS DEVD,BLDGSQFT_properties,ZONISQFT_properties,LOTSQFT_properties,,OTHRSQFT_properties,PARKING_properties,STORIES_properties,SUPUNITS_properties,TOTALUNITS_properties,UNITSOWNED_properties,UNITSMNGED_properties,UNITSSERVICED_properties,MNGEDONLY_properties,LIHTCUNITS_properties,PBVUNITS_properties,COMMSPACES_properties,4BR_properties,3BR_properties,2BR_properties,1BR_properties,0BR_properties,RBDEPTNUM_properties,REGISTRATION_properties,Commercial Unit,Address_commercial,Owner/Entity_commercial,Tenant's Name or Leasee_commercial,Lessee Type_commercial,% RB Ownership_commercial,Permitted Use_commercial,Actual Use_commercial,Comm SqFt Leased_commercial,Current Yardi    T-Code_commercial,Address_program,Division_program,Senior Center name_program,Senior Center director_program,Programs_program,AKA_program,lat,lon
Goodwin-Himrod (aka Carmen Vasquez Senior Housing),Goodwin Himrod,Residential,Senior,Housing,Operational,Owned,Managed,Developed,goodhim,,143 Himrod Street Brooklyn NY 11221,Brooklyn,3,3266,3266,45,3032660045,3032660045,3393892,60,160,"Goodwin Himrod Senior HDFC, Inc.",100%,HUD 202,202,,,,,D,RH,HUD,,NC,All,8/1/1990,8/1/1990,8/1/1992,8/1/1992,8/1/1992,8/1/1992,8/1/1990,8/1/1990,present,7/16/2026,HUD 202 Seniors,Occupied*,"$8,068,400.00","$8,068,400.00","$8,770,000.00","$8,770,000.00",8/1/1990,8/1/1990,HUD,HUD/HFA/Richman,,RB Only,012-EH-599,,Richman,3393892,,1925,New Construction,"HCR, HUD 202",,,HUD 202 + 4% Bonds,,,,1992,8/1/1992,8/1/1992,,,,,,,1,1,1,45497,,,0,7611,,5,1,60,60,60,,,,,0,0,0,1,44,15,34,377190,,,,,,,,,,,"143 Himrod Street, Brooklyn NY 11221",Supportive Services,,,Supportive Senior Services 202 Buildings,Carmen Vasquez Senior Housing,40.69742952,-73.92275826
Goodwin-Himrod (aka Goodwin Place for the Elderly),Goodwin Himrod,Residential,Senior,Housing,Operational,Owned,Managed,Developed,goodhim,,55 Goodwin Place Brooklyn NY 11221,Brooklyn,3,3294,3294,42,3032940042,3032940042,3319576,100,160,"Goodwin Himrod Senior HDFC, Inc.",100%,HUD 202,202,,,,,D,RH,HUD,,NC,All,8/1/1990,8/1/1990,8/1/1992,8/1/1992,8/1/1992,8/1/1992,8/1/1990,8/1/1990,present,7/16/2026,HUD 202 Seniors,Occupied*,"$8,068,400.00","$8,068,400.00","$8,770,000.00","$8,770,000.00",8/1/1990,8/1/1990,HUD,HUD/HFA/Richman,,RB Only,012-EH-642,,Richman,3319576,,1925,New Construction,HUD 202,,,HUD 202 + 4% Bonds,,,,1994,2/1/1991,2/1/1991,,,,,,,1,1,1,74625,,,0,,,7,1,100,100,100,,,,,0,0,0,1,74,25,32,377191,,,,,,,,,,,"55 Goodwin Place, Brooklyn NY 11221",Supportive Services,,,Supportive Senior Services 202 Buildings,Goodwin Place Housing for the Elderly,40.69149643,-73.92316019
Goodwin-Himrod Parking Lot,Goodwin Himrod,Parking Lot,non-housing,Housing,Operational,Owned,Managed,,,,159 Himrod Street Brooklyn NY 11221,Brooklyn,3,3266,3266,45,3032660045,3032660045,,0,,"Goodwin Himrod Senior HDFC, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000,,1925,New Construction,"HCR, HUD 202",,,,,,,1992,8/1/1992,8/1/1992,,,,3.9,0,3.9,0,0,,0,,4820,,,14,0,0,0,0,0,,,,,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,40.69753912,-73.92269209
Goodwin-Himrod (aka Goodwin Place for the Elderly),Goodwin Himrod,Parking Lot,non-housing,Housing,Operational,Owned,Managed,,,,55 Goodwin Place Brooklyn NY 11221,Brooklyn,3,3294,3294,42,3032940042,3031510209,,0,0,"Goodwin Himrod Senior HDFC, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000,,,New Construction,,,,,,,,1994,2/1/1991,2/1/1991,,,,3.9,2.78,1.12,0,0,,0,,5800,,,23,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,40.69146006,-73.92312289
Gotham Point,Gotham Point,Residential,Multi-Family,Housing,Operational,Owned,Not managed,Developed,southp,,"1-20 56th Avenue and 1-15 57th Avenue Long Island City, Queens, NY, 11101",Queens,4,6,6,30,4000060080,4000060080,"4541370, 4619856",1132,1132,South Point HDFC,10%,Senior,4% LIHTC,,,,,D/JV,RH,HPD/HDC,,NC,N/A,12/1/2019,12/1/2019,12/1/2021,12/1/2021,4/19/2024,4/19/2024,N/A,,N/A,,"Multifamily & Seniors: Extremely-Low to Low Income, Homeless Set-Aside",Vacant,"$456,420,522.00","$456,420,522.00","$574,081,571.00","$574,081,571.00",N/A,,Wells Fargo,HPD/HDC,,"Gotham (GO HPS Venture, LLC )",,,Wells Fargo (direct investor),4541370,,,New Construction,,,,HPD 4% LIHTC,,,,,,,,,,,,,2,0,2,,,,0,,,,2,1132,1132,0,92,0,,,1,0,66,277,499,290,,,,,,,,,,,,,"1-10 56th Ave, Long Island City, NY 11101",Supportive Services,,,Gotham Point- Senior Tower,,40.73920984,-73.96110827
Faith Forward Church,Harry T. Nance Apartments,Church,non-housing,Housing,Construction,Not owned,Not managed,,,,1860 Eastern Parkway - church,Brooklyn,3,1436,1436,1003,3014360006,3014360006,3337899,0,,True Holy Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,1860 Eastern Parkway,True Holy Church,True Holy Church dba Faith Forward Church,3rd Party,100%,community,Church,,,,,,,,,40.67599973,-73.90779226
Dentist's Office,Harry T. Nance Apartments,Commercial,non-housing,Housing,Construction,Not owned,Not managed,,,,1860 Eastern Parkway - office,Brooklyn,3,1436,1436,1002,3014360006,3014360006,3337899,0,,True Holy Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,1860 Eastern Parkway,True Holy Church,Dentist's Office TBD,3rd Party,100%,community,Medical - Dentist,,,,,,,,,40.67580472,-73.9077977
Harry T. Nance Apartments,Harry T. Nance Apartments,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,atleast,,1860 Eastern Parkway Brooklyn NY 11233,Brooklyn,3,1436,1436,1001,3014360006,3014360006,3337899,67,67,Harry T. Nance Apartments HDFC,100%,NYSSHP,9% LIHTC,,,,,D," RH, CF "," HPD, HCR ",,NC,All,4/27/2018,4/27/2018,8/19/2021,8/19/2021,6/12/2023,6/12/2023,5/1/2018,5/1/2018,present,7/16/2026,"Multi-Family: Extremely-Low to Low Income, Veterans Set-Aside",Vacant,"$25,098,533.00","$25,098,533.00","$37,971,158.00","$37,971,158.00",5/1/2018,5/1/2018,Chase,HPD + HCR/HTF,,RB Only,,,Hudson,3337899,,20166031,New Construction,HPD ELLA,,,HCR 9% LIHTC,,,,2021,4/27/2018,4/27/2018,,,1.32,4.8,1.32,,1,1,1,61300,,8000,0,,0,10,1,67,67,67,,,,,1,0,9,16,25,17,,,,,,,,,,,,,,,,,,,40.67591545,-73.90783584
Haven Green - Habitat,Haven Green,Pre-Dev Site,non-housing,Housing,Predevelopment,Not owned,Not managed,,,,199 Elizabeth Street - Habitat,Manhattan,1,493,493,30,1004930030,1004930030,,0,,HPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,199 Elizabeth Street,Haven Green,Habitat For Humanity NYC,3rd Party,TBD,community,social services,,,,,,,,,40.72193925,-73.99466835
Haven Green - retail TBD,Haven Green,Pre-Dev Site,non-housing,Housing,Predevelopment,Not owned,Not managed,,,,199 Elizabeth Street - retail,Manhattan,1,493,493,30,1004930030,1004930030,,0,,HPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,199 Elizabeth Street,Haven Green,TBD,3rd Party,TBD,Retail,TBD,,,,,,,,,40.72202576,-73.99461
Rocky Mountain Baptist Church,Hillside,Church,non-housing,Housing,Operational,Owned,Not managed,,,,"37 Hillside Ave, New York NY 10040",Manhattan,1,2170,2170,118,1021700118,1021700118,,0,,Rocky Mountain Baptist Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,1,37 Hillside,Hillside HDFC,Rocky Mountain Baptist Church,3rd Party,51%,community,Church,,,,,,,,,40.85844492,-73.92967263
37 Hillside Apartments,Hillside 1,Residential,Senior,Housing,Operational,Owned,Managed,Developed,hillsid,,"37 Hillside Ave, New York NY 10040",Manhattan,1,2170,2170,118,1021700118,1021700118,TBD,164,164,37 Hillside Owners HDFC,49%,HRA Senior,4% LIHTC,,,,,D/JV,RH,HPD/HDC," HPD SARA, Sarah Leitson ",NC,N/A,8/1/2020,8/1/2020,12/13/2023,12/13/2023,1/15/2025,1/15/2025,8/1/2020,8/1/2020,present,7/16/2026,Low Income Seniors,Vacant,"$69,125,550.00","$69,125,550.00","$116,900,333.00","$116,900,333.00",N/A,,Chase,TBD,,Coconut Properties,,,CREA,,,,New Construction,HPD SARA,,,HDC 4% LIHTC,,,,2022,,,,,,,,,1,1,1,,,20375,0,,,,1,164,164,164,0,0,,,1,0,0,1,44,119,,,,,,,,,,,,,"37 Hillside Ave New York, NY 10040",Supportive Services,,,Hillside  Senior Apartments,,40.85838145,-73.92952005
Himrod Street Apartments,Himrod Street,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,himrodtc,,165 Himrod Street Brooklyn NY 11237,Brooklyn,3,3266,3266,40,3032660040,3032660040,3393889,33,33,Himrod Street Associates L.P.,100%,,4% Expired,,,,,D,RH,HCR,,NC,All,10/31/2006,10/31/2006,1/1/2008,1/1/2008,1/1/2008,1/1/2008,10/31/2006,10/31/2006,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Vacant,"$6,720,000.00","$6,720,000.00","$8,817,332.00","$8,817,332.00",10/31/2006,10/31/2006,Chase,Chase/Enterprise,,RB Only,,,Enterprise,3393889,,20040432,New Construction,HCR,,,Expired,,,,2008,1/1/2008,1/1/2008,,,,3.9,3.47,0.43,1,1,1,42752,,,0,,,6,1,33,33,33,,,,,0,0,5,17,11,0,15,381109,,,,,,,,,,,,,,,,,40.69788447,-73.922371
Himrod Street Parking Lot,Himrod Street,Parking Lot,non-housing,Housing,Operational,Owned,Managed,,,,165 Himrod Street Brooklyn NY 11237,,,3266,,1,3032660001,3032660001,,0,0,Himrod Street Associates L.P.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.69799592,-73.92223934
Brownsville Homebase,Homebase,RB Service Site,non-housing,Empowerment,Operational,Not owned,Not managed,,,,145 E 98th St,,,,,,,3035480001,3393311,0,,Brownsville Homebase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,145 E 98th St,Empowerment,,,Brownsville Homebase,,40.66369905,-73.92112738
Irving Stockholm - Playground,Irving Stockholm,Playground,non-housing,Housing,Non-Operational,Owned,Managed,,irvstock,,301-303 Jefferson Street Brooklyn NY 11237,Brooklyn,3,3166,3166,49,3031660049,3031660049,3819559,0,66,Irving Stockholm HDFC,100%,,Expired,,,,,D,RH,HPD,,SR,All,8/1/1990,8/1/1990,2/1/1990,2/1/1990,2/1/1990,2/1/1990,1/1/1989,1/1/1989,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Occupied**,"$1,724,700.00","$3,945,000.00","$2,078,000.00","$4,753,000.00",1/1/1989,1/1/1989,HPD,HPD,,RB Only,,,N/A,3819559,,,Preservation Rehab,,,,Expired,,,,,,,,,,,,,0,0,,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,40.7043969,-73.92648862
Irving Stockholm,Irving Stockholm,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,irvstock,,299 Jefferson Street Brooklyn 11237,Brooklyn,3,3166,3166,50,3031660050,3031660050,3072150,6,66,Irving Stockholm HDFC,100%,,Expired,,,,,D,RH,HPD,,SR,All,8/1/1990,8/1/1990,9/1/1991,9/1/1991,9/1/1991,9/1/1991,8/1/1990,8/1/1990,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Occupied**,"$3,945,000.00","$3,945,000.00","$4,753,000.00","$4,753,000.00",8/1/1990,8/1/1990,HPD,HPD,,RB Only,,,N/A,3072150,,,Preservation Rehab,,,,Expired,,,,1991,9/1/1991,9/1/1991,,,,,,,1,1,1,6000,,,0,,,4,,6,6,6,,,,,0,0,0,4,2,0,36,333820,,,,,,,,,,,,,,,,,40.70435948,-73.92652536
Irving Stockholm,Irving Stockholm,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,irvstock,,304 Jefferson Street Brooklyn 11237,Brooklyn,3,3175,3175,18,3031750018,3031750018,3072353,6,66,Irving Stockholm HDFC,100%,,Expired,,,,,D,RH,HPD,,SR,All,8/1/1990,8/1/1990,9/1/1991,9/1/1991,9/1/1991,9/1/1991,8/1/1990,8/1/1990,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Occupied**,"$3,945,000.00","$3,945,000.00","$4,753,000.00","$4,753,000.00",8/1/1990,8/1/1990,HPD,HPD,,RB Only,,,N/A,3072353,,,Preservation Rehab,,,,Expired,,,,1991,9/1/1991,9/1/1991,,,,,,,1,1,1,6000,,,0,,,4,,6,6,6,,,,,0,0,0,4,2,0,36,335474,,,,,,,,,,,,,,,,,40.70433948,-73.92595626
Irving Stockholm,Irving Stockholm,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,irvstock,,22 Irving Avenue Brooklyn 11237,Brooklyn,3,3166,3166,36,3031660036,3031660036,3072140,8,66,Irving Stockholm HDFC,100%,,Expired,,,,,D,RH,HPD,,SR,All,8/1/1990,8/1/1990,2/1/1990,2/1/1990,2/1/1990,2/1/1990,1/1/1989,1/1/1989,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Occupied**,"$1,724,700.00","$3,945,000.00","$2,078,000.00","$4,753,000.00",1/1/1989,1/1/1989,HPD,HPD,,RB Only,,,N/A,3072140,,,Preservation Rehab,,,,Expired,,,,1990,2/1/1990,2/1/1990,,,,,,,1,1,1,6000,,,0,,,4,,8,8,8,,,,,0,0,3,5,0,0,36,356819,,,,,,,,,,,,,,,,,40.70517242,-73.9256191
Irving Stockholm,Irving Stockholm,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,irvstock,,244 Stockholm Street  Brooklyn 11237,Brooklyn,3,3258,3258,22,3032580022,3032580022,3074189,7,66,Irving Stockholm HDFC,100%,,Expired,,,,,D,RH,HPD,,SR,All,8/1/1990,8/1/1990,2/1/1990,2/1/1990,2/1/1990,2/1/1990,1/1/1989,1/1/1989,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Occupied**,"$1,724,700.00","$3,945,000.00","$2,078,000.00","$4,753,000.00",1/1/1989,1/1/1989,HPD,HPD,,RB Only,,,N/A,3074189,,,Preservation Rehab,,,,Expired,,,,1991,2/1/1990,2/1/1990,,,,,,,1,1,1,9978,,,0,,,4,,7,7,7,,,,,0,0,1,3,3,0,36,314455,,,,,,,,,,,,,,,,,40.7015781,-73.92049777
Irving Stockholm,Irving Stockholm,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,irvstock,,246 Stockhom Street  Brooklyn 11237,Brooklyn,3,3258,3258,23,3032580023,3032580023,3074190,7,66,Irving Stockholm HDFC,100%,,Expired,,,,,D,RH,HPD,,SR,All,8/1/1990,8/1/1990,2/1/1990,2/1/1990,2/1/1990,2/1/1990,1/1/1989,1/1/1989,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Occupied**,"$1,724,700.00","$3,945,000.00","$2,078,000.00","$4,753,000.00",1/1/1989,1/1/1989,HPD,HPD,,RB Only,,,N/A,3074190,,,Preservation Rehab,,,,Expired,,,,1991,2/1/1990,2/1/1990,,,,,,,1,1,1,9976,,,0,,,4,,7,7,7,,,,,0,0,1,2,4,0,36,344723,,,,,,,,,,,,,,,,,40.70162883,-73.92043011
Irving Stockholm,Irving Stockholm,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,irvstock,,273 Linden Street   Brooklyn 11237,Brooklyn,3,3326,3326,57,3033260057,3033260057,3076161,5,66,Irving Stockholm HDFC,100%,,Expired,,,,,D,RH,HPD,,SR,All,8/1/1990,8/1/1990,2/1/1990,2/1/1990,2/1/1990,2/1/1990,1/1/1989,1/1/1989,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Occupied**,"$1,724,700.00","$3,945,000.00","$2,078,000.00","$4,753,000.00",1/1/1989,1/1/1989,HPD,HPD,,RB Only,,,N/A,3076161,,,Preservation Rehab,,,,Expired,,,,1991,9/1/1991,9/1/1991,,,,,,,1,1,1,4347,,,0,,,3,,5,5,5,,,,,0,0,0,2,3,0,36,330241,,,,,,,,,,,,,,,,,40.69819452,-73.91501588
Irving Stockholm,Irving Stockholm,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,irvstock,,302 Jefferson Street Brooklyn 11237,Brooklyn,3,3175,3175,17,3031750017,3031750017,3072352,6,66,Irving Stockholm HDFC,100%,,Expired,,,,,D,RH,HPD,,SR,All,8/1/1990,8/1/1990,2/1/1990,2/1/1990,2/1/1990,2/1/1990,1/1/1989,1/1/1989,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Occupied**,"$1,724,700.00","$3,945,000.00","$2,078,000.00","$4,753,000.00",1/1/1989,1/1/1989,HPD,HPD,,RB Only,,,N/A,3072352,,,Preservation Rehab,,,,Expired,,,,1991,9/1/1991,9/1/1991,,,,,,,1,1,1,6000,,,0,,,4,,6,6,6,,,,,0,0,0,4,2,0,36,329874,,,,,,,,,,,,,,,,,40.70431547,-73.92605653
Irving Stockholm,Irving Stockholm,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,irvstock,,304 Grove Street Brooklyn 11237,Brooklyn,3,3326,3326,25,3033260025,3033260025,3076137,5,66,Irving Stockholm HDFC,100%,,Expired,,,,,D,RH,HPD,,SR,All,8/1/1990,8/1/1990,2/1/1990,2/1/1990,2/1/1990,2/1/1990,1/1/1989,1/1/1989,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Occupied**,"$1,724,700.00","$3,945,000.00","$2,078,000.00","$4,753,000.00",1/1/1989,1/1/1989,HPD,HPD,,RB Only,,,N/A,3076137,,,Preservation Rehab,,,,Expired,,,,1991,9/1/1991,9/1/1991,,,,,,,1,1,1,6000,,,0,,,3,,5,5,5,,,,,0,0,0,2,3,0,36,336526,,,,,,,,,,,,,,,,,40.69853274,-73.91529
Irving Stockholm,Irving Stockholm,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,irvstock,,308 Grove Street Brooklyn 11237,Brooklyn,3,3326,3326,27,3033260027,3033260027,3076139,5,66,Irving Stockholm HDFC,100%,,Expired,,,,,D,RH,HPD,,SR,All,8/1/1990,8/1/1990,2/1/1990,2/1/1990,2/1/1990,2/1/1990,1/1/1989,1/1/1989,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Occupied**,"$1,724,700.00","$3,945,000.00","$2,078,000.00","$4,753,000.00",1/1/1989,1/1/1989,HPD,HPD,,RB Only,,,N/A,3076139,,,Preservation Rehab,,,,Expired,,,,1991,9/1/1991,9/1/1991,,,,,,,1,1,1,4347,,,0,,,3,,5,5,5,,,,,0,0,0,3,1,1,36,345479,,,,,,,,,,,,,,,,,40.6986339,-73.91517198
Irving Stockholm,Irving Stockholm,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,irvstock,,312 Grove Street Brooklyn 11237,Brooklyn,3,3326,3326,30,3033260030,3033260030,3076141,5,66,Irving Stockholm HDFC,100%,,Expired,,,,,D,RH,HPD,,SR,All,8/1/1990,8/1/1990,2/1/1990,2/1/1990,2/1/1990,2/1/1990,1/1/1989,1/1/1989,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Occupied**,"$1,724,700.00","$3,945,000.00","$2,078,000.00","$4,753,000.00",1/1/1989,1/1/1989,HPD,HPD,,RB Only,,,N/A,3076141,,,Preservation Rehab,,,,Expired,,,,1991,9/1/1991,9/1/1991,,,,,,,1,1,1,4347,,,0,,,3,,5,5,5,,,,,0,0,0,3,1,1,36,343455,,,,,,,,,,,,,,,,,40.69874224,-73.91505301
Irving Stockholm,Irving Stockholm,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,irvstock,,316 Jefferson Street Brooklyn 11237,Brooklyn,3,3175,3175,24,3031750024,3031750024,3072359,6,66,Irving Stockholm HDFC,100%,,Expired,,,,,D,RH,HPD,,SR,All,8/1/1990,8/1/1990,2/1/1990,2/1/1990,2/1/1990,2/1/1990,1/1/1989,1/1/1989,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Occupied**,"$1,724,700.00","$3,945,000.00","$2,078,000.00","$4,753,000.00",1/1/1989,1/1/1989,HPD,HPD,,RB Only,,,N/A,3072359,,,Preservation Rehab,,,,Expired,,,,1991,9/1/1991,9/1/1991,,,,,,,1,1,1,6000,,,0,,,4,,6,6,6,,,,,0,0,0,4,2,0,36,328658,,,,,,,,,,,,,,,,,40.70468892,-73.92564883
Irving Stockholm - Community Garden,Irving Stockholm,Garden,non-housing,Housing,Operational,Owned,Managed,,irvstock,,317-321 Jefferson Street Brooklyn NY 11237,Brooklyn,3,3166,3166,39,3031660039,3031660039,3819560,0,66,Irving Stockholm HDFC,100%,,Expired,,,,,D,RH,HPD,,SR,All,8/1/1990,8/1/1990,2/1/1990,2/1/1990,2/1/1990,2/1/1990,1/1/1989,1/1/1989,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Occupied**,"$1,724,700.00","$3,945,000.00","$2,078,000.00","$4,753,000.00",1/1/1989,1/1/1989,HPD,HPD,,RB Only,,,N/A,3819560,,,Preservation Rehab,,,,Expired,,,,,,,,,,,,,0,0,,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,40.70500341,-73.92592118
Jefferson SPI,Jefferson SPI,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,jeffspi,,295 Jefferson Street Brooklyn NY 11237,Brooklyn,3,3166,3166,52,3031660052,3031660052,3397403,8,8,Jefferson SPI HDFC,100%,,HOME,,,,,D,RH,HCR,,NC,All,11/12/2008,11/12/2008,10/1/2010,10/1/2010,12/28/2011,12/28/2011,11/12/2008,11/12/2008,present,7/16/2026,Multi-Family: Low to Moderate Income,Vacant,"$1,944,809.00","$1,944,809.00","$2,350,000.00","$2,350,000.00",11/12/2008,11/12/2008,CPC,CPC,,RB Only,,,N/A,3397403,,20040423,Preservation Rehab,HCR,,,HOME,,,,2011,12/1/2010,12/1/2010,,,,,,,1,1,1,10000,,,0,,,3,,8,8,8,,,,,0,0,7,1,0,0,269,384547,,,,,,,,,,,,,,,,,40.70429435,-73.92661653
JOE RB Harman,JOE RB Harman,Residential,Multi-Family,Housing,Operational,Not owned,Managed,Developed,251harma,,251 Harman Street Brooklyn NY 11237,Brooklyn,3,3278,3278,36,3032780036,3032780036,3074789,6,6,JOE RB HARMAN HDFC,0%,,None,,,,,D,RH,HPD,,SR,All,,,6/1/2019,6/1/2019,,,,,present,7/16/2026,,,,,,,TBD,,HPD,HPD,,JOE NYC,,,N/A,3074789,,,Preservation Rehab,Green Rehab,,,None,,,JOE,1998,6/24/1991,6/24/1991,,,,,,,0,1,1,4050,,,0,,,3,,6,0,6,,6,,,0,0,0,0,6,0,260,341620,,,,,,,,,,,,,,,,,40.69913043,-73.91993846
JOE RB Harman,JOE RB Harman,Residential,Multi-Family,Housing,Operational,Not owned,Managed,Developed,73linden,,73 Linden St Brooklyn NY 11237,Brooklyn,3,3322,3322,28,3033220028,3033220028,3076073,12,12,JOE RB HARMAN HDFC,0%,,None,,,,,D,RH,HPD,,SR,All,,,6/1/2019,6/1/2019,1/1/1989,1/1/1989,1/1/1989,,present,7/16/2026,,,,,,,TBD,,HPD,HPD,,JOE NYC,,,N/A,3076073,,,Preservation Rehab,Green Rehab,,,None,,,JOE,1992,12/7/1993,12/7/1993,,,,,,,0,1,1,14000,,,0,,,4,0,12,0,12,,12,,,0,0,3,5,4,0,260,355491,,68 Garden Street,Bushwick Gardens Retail LLC,Managed by BWGAD Coop (AKAM),3rd Party,100%,parking,Parking lot,"17,639",,,,,,,,40.69219502,-73.92094507
Noll Street,JOE RB Noll Street,Residential,Multi-Family,Housing,Operational,Not owned,Managed,Developed,noll1,,43 Central Avenue Brooklyn 11206,Brooklyn,3,3154,3154,1,3031540001,3031540001,3387566,60,60,JOE Noll HDFC,0%,,None,,,,,D,RH,HCR,,NC,,7/24/2002,7/24/2002,12/1/2003,12/1/2003,12/1/2003,12/1/2003,7/24/2002,7/24/2002,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Vacant,"$8,500,000.00","$8,500,000.00","$12,184,002.00","$12,184,002.00",7/24/2002,7/24/2002,CPC,CPC/First Sterling,,JOE NYC,,,First Sterling/Regions,3387566,,20000101,New Construction,HCR,,,HPD 9% LIHTC,,,JOE,2003,12/1/2003,12/1/2003,,,,,,,0,1,1,73814,,,0,,,6,1,60,0,60,,60,,,0,0,22,27,11,0,70,378581,,,,,,,,,,,,,,,,,40.70198115,-73.93148139
